panel,gdot,parameter,rloc,eta_cut,mean_fraction_percent,std_fraction_percent,n_frames
eta_sensitivity,0.0,eta_Al >= 1.8,5.0,1.8,31.4125321457693,0.32654834840484964,20
eta_sensitivity,0.0,eta_Al >= 2.0,5.0,2.0,16.75813836793577,0.245275545932355,20
eta_sensitivity,0.0,eta_Al >= 2.2,5.0,2.2,10.941479019005206,0.1667522706248961,20
eta_sensitivity,0.001,eta_Al >= 1.8,5.0,1.8,30.975036065985073,0.40861446508178,20
eta_sensitivity,0.001,eta_Al >= 2.0,5.0,2.0,16.499090509941666,0.32971978379384786,20
eta_sensitivity,0.001,eta_Al >= 2.2,5.0,2.2,10.79094273348805,0.42335897099810965,20
eta_sensitivity,0.005,eta_Al >= 1.8,5.0,1.8,32.14137866148153,0.3664224077500922,20
eta_sensitivity,0.005,eta_Al >= 2.0,5.0,2.0,18.442576679420434,0.3375866503951866,20
eta_sensitivity,0.005,eta_Al >= 2.2,5.0,2.2,13.054318509690773,0.28078725213643363,20
eta_sensitivity,0.01,eta_Al >= 1.8,5.0,1.8,32.19845700307345,0.3128663220120714,20
eta_sensitivity,0.01,eta_Al >= 2.0,5.0,2.0,18.800727592046666,0.31138029013105845,20
eta_sensitivity,0.01,eta_Al >= 2.2,5.0,2.2,13.38832089318196,0.29092566537104625,20
eta_sensitivity,0.02,eta_Al >= 1.8,5.0,1.8,32.380982249263,0.17076573945769055,20
eta_sensitivity,0.02,eta_Al >= 2.0,5.0,2.0,19.04378096970457,0.1853014471985331,20
eta_sensitivity,0.02,eta_Al >= 2.2,5.0,2.2,13.517844822179011,0.19487643717520545,20
rloc_sensitivity,0.0,r_loc = 4.5 A,4.5,2.0,18.969453678730478,0.18254118444294332,20
rloc_sensitivity,0.0,r_loc = 5.0 A,5.0,2.0,16.75813836793577,0.245275545932355,20
rloc_sensitivity,0.0,r_loc = 5.5 A,5.5,2.0,11.799535846452988,0.25975466080642046,20
rloc_sensitivity,0.001,r_loc = 4.5 A,4.5,2.0,18.514081415041083,0.3185117724035081,20
rloc_sensitivity,0.001,r_loc = 5.0 A,5.0,2.0,16.499090509941666,0.32971978379384786,20
rloc_sensitivity,0.001,r_loc = 5.5 A,5.5,2.0,11.360471680361288,0.32844955722005964,20
rloc_sensitivity,0.005,r_loc = 4.5 A,4.5,2.0,20.01944427021263,0.25489843370297344,20
rloc_sensitivity,0.005,r_loc = 5.0 A,5.0,2.0,18.442576679420434,0.3375866503951866,20
rloc_sensitivity,0.005,r_loc = 5.5 A,5.5,2.0,12.486984883647995,0.23078031755211673,20
rloc_sensitivity,0.01,r_loc = 4.5 A,4.5,2.0,20.49520165589914,0.3318418829273894,20
rloc_sensitivity,0.01,r_loc = 5.0 A,5.0,2.0,18.800727592046666,0.31138029013105845,20
rloc_sensitivity,0.01,r_loc = 5.5 A,5.5,2.0,12.621840306090448,0.18953104780795432,20
rloc_sensitivity,0.02,r_loc = 4.5 A,4.5,2.0,20.60747663551402,0.22986218716138557,20
rloc_sensitivity,0.02,r_loc = 5.0 A,5.0,2.0,19.04378096970457,0.1853014471985331,20
rloc_sensitivity,0.02,r_loc = 5.5 A,5.5,2.0,13.01323464843505,0.23552723373826606,20
